nome;faltas;media;status
Joao Carlos;3;9.94;Aprovado por média
Juliana;0;10;Aprovado por média
Lucas Silva;2;7.0;Aprovado por média
Mariana Costa;4;7.0;Aprovado por média
Gabriel Lima;6;7.25;Aprovado por média
Rafael Souza;1;9.5;Aprovado por média
Bruno Martins;0;7.5;Aprovado por média
Larissa Gomes;2;8.0;Aprovado por média
Joyce;18;;Reprovado por falta
Pedro;20;;Reprovado por falta
Aline;16;;Reprovado por falta
Neymar;22;;Reprovado por falta
Fernanda Rocha;17;;Reprovado por falta
Thiago Pereira;19;;Reprovado por falta
Vinicius Oliveira;21;;Reprovado por falta
Diego Santos;15;;Reprovado por falta
Joyce;18;6.88;aprovado
Pedro;20;4.25;reprovado
Aline;16;4.88;aprovado
Enzozo;5;5.31;aprovado
Neymar;22;0.46;reprovado
Lucas Silva;2;6.5;aprovado
Beatriz Alves;14;6.12;aprovado
Thiago Pereira;19;5.5;aprovado
Carla Mendes;8;5.5;aprovado
Vinicius Oliveira;21;5.12;aprovado
Juliana;;10;Laureado
